Unnamed: 0,Título,Precio_Rango,Ofertas,Tipo de producto,Serie,Pantalla_Tamaño de la pantalla,Pantalla_Diagonal de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),"Propiedades de la carcasa_Bahía externa de 3,5""",Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,ram_gb,cpu_freq_ghz,weight_kg,battery_wh
22,GigaByte Aorus 16X 2024,"1.368,99 € – 2.592,68 €",46 ofertas:,Portátil gaming,Gigabyte Aorus,16 pulgadas,"40,64 cm",WQXGA,,,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"25,4 cm",27 mm,"35,6 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,,,,Intel,,1.0,,,,MicroSD,,16:10,,L3,,,,,,,2 x 2 W,,,,,,,55 W,GDDR6,64 Bit,,,,,,,,,,Gigabit-LAN,,,,Nexus AI,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,99.0
23,"Apple MacBook Air 13"" 2024 M3
Silver MC8H4Y/A","1.026,53 € – 1.315,18 €",7 ofertas:,Portátil multimedia,Apple MacBook Air,"13,6 pulgadas","34,544 cm",Retina,500 cd/m²,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,,plateado,,8.0,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,brillante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.24,52.6
24,ASUS Zenbook 14 OLED UX3405,"968,76 € – 2.192,14 €",45 ofertas:,Portátil multimedia,ASUS Zenbook,14 pulgadas,"35,56 cm",,400 cd/m²,,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75 Wh,65 W,,,con tapa,22 cm,15 mm,"31,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",lector de huellas digitales,,2023.0,IEEE 802.11ax,,,,,,1.0,Intel,memoria compartida,,,,16:10,,,,,,,,,,4.0,,,,,,,,,"0,2 ms",,,,,20 V,"3,25 A",,OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,75.0
25,"ASUS TUF Gaming A15 FA506 (2024)
FA506NCR-HN006","669,00 € – 698,00 €",2 ofertas:,Portátil gaming,ASUS TUF Gaming,"15,6 pulgadas","39,624 cm",Full HD,,AMD Ryzen 7 7435HS,,,4K (4096 x 2304),,"LAN, Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,2.0,ión-litio,,48 Wh,,,,con tapa,"25,6 cm",23 mm,"35,9 cm","2,3 kg","altavoces estéreo, micrófono integrado, USB-C, webcam","contraseña BIOS, contraseña de usuario, bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,4.096 MB / 4 GB,sin sistema operativo,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,sí,8.0,"3,1 GHz","4,5 GHz",54 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.1,2.3,48.0
26,"ASUS ROG Zephyrus G14 GA403
GA403UI-QS049","1.999,00 € – 2.606,28 €",16 ofertas:,Portátil gaming,ASUS Republic of Gamers,14 pulgadas,"35,56 cm",3K,500 cd/m²,AMD Ryzen 9 8945HS,,HDMI 2.1,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,73 Wh,180 W,,,con tapa,22 cm,16 mm,"31,1 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,120 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,,16:10,Hawk Point-HS,L3,24 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,,4.0,negro,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,,"0,2 ms",32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,19 V,"9,23 A",,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,1.5,73.0
27,ASUS Vivobook S15 S5507,"716,61 € – 1.815,10 €",81 ofertas:,Portátil multimedia,ASUS Vivobook,"15,6 pulgadas","39,624 cm",,600 cd/m²,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,70 Wh,90 W,,,con tapa,"22,7 cm",16 mm,"35,3 cm","1,42 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,Qualcomm,,1.0,,memoria compartida,,MicroSD,Harman Kardon,16:9,,,,,,,,,,3.0,,,,,,,,,"0,2 ms",,,,,20 V,"4,5 A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,70.0
28,ASUS Zenbook 14 Duo OLED UX8406,"1.849,20 € – 3.983,06 €",73 ofertas:,Portátil multimedia,ASUS Zenbook,14 pulgadas,"35,56 cm",,400 cd/m²,,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,75 Wh,65 W,,,con tapa,"21,8 cm",20 mm,"31,4 cm","1,65 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,memoria compartida,,,Harman Kardon,16:10,,,,,,,,,,4.0,,,16.0,,,,,64 Bit,"0,2 ms",,Intel Arc Graphics,,,19 V,"3,42 A",,OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,75.0
29,HP ZBook Studio G10,"1.459,79 € – 4.744,77 €",37 ofertas:,Portátil multimedia,HP ZBook,16 pulgadas,"40,64 cm",,500 cd/m²,,,Thunderbolt 4,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,86 Wh,200 W,,,con tapa,"24,2 cm",19 mm,"35,6 cm","1,73 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,,,,,,,,,,Windows 11 Professional,MicroSD,,16:10,,L3,,,,,,,,6.0,,,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,86.0
30,Samsung Galaxy Book 4 Pro 16,"1.349,00 € – 3.612,83 €",43 ofertas:,Portátil multimedia,Samsung Galaxy Book,16 pulgadas,"40,64 cm",,400 cd/m²,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76 Wh,65 W,,,con tapa,25 cm,13 mm,"35,5 cm","1,56 kg",,,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,,,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,,,,,,,2 x 5 + 2 x 2 W,,,,,,,28 W,,64 Bit,,,,,,,,,táctil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,76.0
31,"Apple MacBook Pro 14"" M3 (2023)","1.442,59 € – 4.906,98 €",75 ofertas:,Portátil multimedia,Apple MacBook Pro,"14,2 pulgadas","36,068 cm",,1.000 cd/m²,,,,6K (6016 x 3384),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,15 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,,,,,,,,,macOS Sonoma,SDXC,altavoces estéreo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,70.0
32,ASUS Zenbook S14 OLED UX5406,"1.477,99 € – 3.040,47 €",30 ofertas:,Ultrabook,ASUS Zenbook,14 pulgadas,"35,56 cm",,400 cd/m²,,,,,,wifi,Bluetooth 5.4,2.0 Mpx,,1920 x 1080 píxeles,,,,,ión-litio,,72 Wh,,,aluminio,,,,,,,,,,,,,120 Hz,,,,,,,,,16:10,,,,,,,1.000 GB,,,4.0,,,,,,,,64 Bit,"0,2 ms",,,,,,,,OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0
33,Medion Akoya E15301,"258,90 € – 584,18 €",17 ofertas:,Portátil multimedia,Medion Akoya,"15,6 pulgadas","39,62 cm",Full HD,,,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,8 h,45 Wh,,,,con tapa,24 cm,20 mm,"35,9 cm","1,87 kg","USB-C, webcam, lector de tarjetas",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,,1.0,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,45.0
34,GigaByte Aorus 15 (2023),"975,20 € – 1.828,63 €",29 ofertas:,Portátil gaming,Gigabyte Aorus,"15,6 pulgadas","39,62 cm",,,,,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,8.192 MB,,,,16:9,,L3,,,,,,,2 x 2 W,,,,,,,,GDDR6,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,99.0
35,MSI Sword 16 HX B14V,"1.249,95 € – 2.006,88 €",33 ofertas:,Portátil gaming,MSI Sword,16 pulgadas,"40,64 cm",,,,,,8K (8192 x 4608),ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,,65 Wh,200 W,,,con tapa,"26,6 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, tapa webcam",,2024.0,IEEE 802.11ax,,,,Intel,,1.0,NVIDIA,,,,altavoces estéreo,16:10,,,,,DDR5,,,,2 x 2 W,4.0,,,,,,,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,65.0
36,"Lenovo V15 G2
82QY00PUSP","237,36 € – 400,17 €",26 ofertas:,Portátil multimedia,,"15,6 pulgadas","39,62 cm",Full HD,250 cd/m²,Intel Celeron N4500,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"5,5 h",38 Wh,,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Free DOS,,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,resistente a salpicaduras,"2 x 1,5 W",,negro,,2.0,"1,1 GHz","2,8 GHz",6 W,,,,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.1,1.7,38.0
37,HP Victus 16 2024,"846,40 € – 4.560,70 €",110 ofertas:,Portátil gaming,HP Victus,"16,1 pulgadas","40,894 cm",,,,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83 Wh,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,,NVIDIA,,,,,16:9,,L3,,,,,,,,6.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,83.0
38,"Samsung Galaxy Book 4
NP750XGJ-KG2ES","599,00 € – 997,99 €",3 ofertas:,Portátil multimedia,Samsung Galaxy Book,"15,6 pulgadas","39,624 cm",Full HD,300 cd/m²,Intel Core i5-1335U,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,15 h,54 Wh,45 W,,,con tapa,"22,9 cm",15 mm,"35,7 cm","1,55 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Dolby Atmos,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR4X,,512 GB,,2 x 2 W,,gris,,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.9,1.55,54.0
39,"Apple MacBook Pro 14"" M4 (2024)
Silver MW2W3Y/A","1.731,44 € – 2.067,31 €",7 ofertas:,Portátil multimedia,Apple MacBook Pro,"14,2 pulgadas","36,068 cm",Retina,1.000 cd/m²,Apple M4,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,plateado,,10.0,,,,,,,,Apple M4 Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,,vidrio estándar,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.6,70.0
40,"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ1041","396,52 € – 539,17 €",19 ofertas:,Portátil profesional,ASUS Vivobook,"15,6 pulgadas","39,624 cm",Full HD,250 cd/m²,AMD Ryzen 5 7520U,SSD,HDMI,,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Free DOS,,SonicMaster,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,,512 GB,,,3.0,plateado,,4.0,"2,8 GHz","4,3 GHz",15 W,,,,,AMD Radeon 610M,,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.8,1.63,50.0
41,"GigaByte Aero 16 OLED BKF
BKF-73ES994SO","1.031,31 € – 2.069,99 €",18 ofertas:,Portátil gaming,Gigabyte Aero,16 pulgadas,"40,64 cm",UHD+,600 cd/m²,Intel Core i7-13700H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,88 Wh,240 W,,,con tapa,"25,5 cm",22 mm,"35,4 cm","1,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam, micrófono integrado",reconocimiento de rostro,,2023.0,IEEE 802.11ax,3.840 x 2.400 píxeles,,60 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.8,1.9,88.0
42,MSI Katana 15 B13,"1.094,82 € – 2.210,99 €",66 ofertas:,Portátil gaming,MSI Katana,"15,6 pulgadas","39,62 cm",,,,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,NVIDIA,,,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,,,,,,2 x 2 W,3.0,,,,,,45 W,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,53.5
43,Lenovo V15 G3,"330,00 € – 1.561,27 €",178 ofertas:,Portátil multimedia,,"15,6 pulgadas","39,62 cm",,250 cd/m²,,,HDMI,,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,,35 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","USB-C, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ac,,,,,,,,,,,,16:9,,L3,,,,,,,,2.0,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,35.0
44,Samsung Galaxy Book 4 Pro 14,"1.114,99 € – 2.308,34 €",37 ofertas:,Portátil multimedia,Samsung Galaxy Book,14 pulgadas,"35,56 cm",,400 cd/m²,,SSD,,8K (8192 x 4608),integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,63 Wh,65 W,,,con tapa,"22,4 cm",12 mm,"31,2 cm","1,23 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,,MicroSD,Dolby Atmos,16:10,,,,,,,,,2 x 5 + 2 x 2 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,63.0
45,"Apple MacBook Air 13"" 2024 M3
MXCV3Y/A","1.223,48 € – 1.486,99 €",11 ofertas:,Portátil multimedia,Apple MacBook Air,"13,6 pulgadas","34,544 cm",Retina,500 cd/m²,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,azul,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.24,52.6
46,ASUS ProArt P16 H7606,"1.896,12 € – 4.737,12 €",44 ofertas:,Portátil multimedia,ASUS ProArt,16 pulgadas,"40,64 cm",,400 cd/m²,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,200 W,,,con tapa,"24,7 cm",17 mm,"35,5 cm","1,85 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,,,,,,,SD,,16:10,,,,,,,,,,4.0,negro,,,,,,,,"0,2 ms",,,,,20 V,10 A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,90.0
47,MSI Modern 15 B7M,"499,95 € – 909,40 €",23 ofertas:,Portátil profesional,MSI Modern,"15,6 pulgadas","39,624 cm",Full HD,,,,HDMI 2.1,4K (4096 x 2304),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,"53,8 Wh",65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,,1.0,,memoria compartida,,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,,DDR4,,512 GB,,2 x 2 W,3.0,,,,2 GHz,"4,5 GHz",15 W,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.7,53.8
